Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
60.51.17.107:80,MALAYSIA,,,(Alive-SSL),4303,2022-10-05 20:53:02.968,2022-10-05 20:52:33.021
103.39.49.46:8080,INDONESIA,,,(Alive-SSL),5531,2022-10-05 20:53:08.989,2022-10-05 20:52:33.034
103.39.49.10:8080,INDONESIA,,,(Alive-SSL),5159,2022-10-05 20:53:06.989,2022-10-05 20:52:33.034
161.82.183.156:80,THAILAND,,,(Alive-SSL),7556,2022-10-05 20:51:09.958,2022-10-05 20:52:33.026
113.176.92.71:3128,VIET NAM,,,(Alive-SSL),112,2022-10-05 20:52:11.740,2022-10-05 20:52:33.031
94.241.227.107:8080,RUSSIAN FEDERATION,,,(Alive-SSL),5459,2022-10-05 20:53:08.494,2022-10-05 20:52:33.019
206.189.126.194:8080,UNITED KINGDOM,,,(Alive-SSL),790,2022-10-05 20:52:15.244,2022-10-05 20:52:33.023
210.212.227.67:3128,INDIA,,,(Alive-SSL),2178,2022-10-05 20:52:51.929,2022-10-05 20:52:33.023
157.230.34.152:36989,SINGAPORE,,,(Alive-SSL),2159,2022-10-05 20:51:08.448,2022-10-05 20:52:33.026
45.160.92.1:8080,BRAZIL,,,(Alive-SSL),5784,2022-10-05 20:51:01.926,2022-10-05 20:52:33.022
103.155.217.156:41485,VIET NAM,,,Alive,160,2022-10-05 20:48:41.269,2022-10-05 20:18:33.495
146.19.196.130:80,,,,Alive,222,2022-10-05 20:35:37.222,2022-10-05 20:52:33.028
35.77.72.200:80,JAPAN,,,Alive,3972,2022-10-05 20:52:54.447,2022-10-05 20:52:33.023
218.190.235.175:80,HONG KONG,,,Alive,3410,2022-10-05 20:53:15.028,2022-10-05 20:52:33.023
103.155.217.156:41495,VIET NAM,,,Alive,152,2022-10-05 20:49:11.366,2022-10-05 17:41:12.813
103.155.217.156:41483,VIET NAM,,,Alive,148,2022-10-05 20:50:31.328,2022-10-05 20:18:33.495
110.164.3.7:8888,THAILAND,,,Alive,1222,2022-10-05 20:48:43.780,2022-10-05 20:52:33.031
165.154.244.94:80,HONG KONG,,,Alive,238,2022-10-05 20:41:55.847,2022-10-05 20:52:33.026
42.3.182.149:80,HONG KONG,,,Alive,902,2022-10-05 20:50:30.800,2022-10-05 20:52:33.022
103.155.217.156:41475,VIET NAM,,,Alive,156,2022-10-05 20:52:11.741,2022-10-05 20:52:33.035
103.155.217.156:41472,VIET NAM,,,Alive,144,2022-10-05 20:43:01.125,2022-10-05 20:52:33.035
103.155.217.156:41476,VIET NAM,,,Alive,156,2022-10-05 20:50:31.825,2022-10-05 20:52:33.035
103.155.217.156:41469,VIET NAM,,,Alive,152,2022-10-05 20:41:54.347,2022-10-05 20:52:33.035
103.155.217.156:41460,VIET NAM,,,Alive,156,2022-10-05 20:41:54.855,2022-10-05 20:52:33.035
103.155.217.156:41456,VIET NAM,,,Alive,156,2022-10-05 20:35:36.727,2022-10-05 20:52:33.035
103.155.217.52:41367,VIET NAM,,,Alive,175,2022-10-05 20:34:21.495,2022-10-05 20:52:33.035
103.167.134.31:80,HONG KONG,,,Alive,257,2022-10-05 20:35:37.222,2022-10-05 20:52:33.035
139.99.237.62:80,AUSTRALIA,,,Alive,828,2022-10-05 20:34:26.542,2022-10-05 20:52:33.029
83.229.72.174:80,ISRAEL,,,Alive,789,2022-10-05 20:48:44.273,2022-10-05 20:52:33.021
81.200.123.74:80,RUSSIAN FEDERATION,,,Alive,746,2022-10-05 20:48:43.782,2022-10-05 20:52:33.021
219.78.194.41:80,HONG KONG,,,Alive,659,2022-10-05 20:41:57.861,2022-10-05 20:52:33.023
103.213.238.194:80,BANGLADESH,,,Alive,308,2022-10-05 20:49:12.382,2022-10-05 20:52:33.035
37.236.59.107:80,IRAQ,,,Alive,1164,2022-10-05 20:52:46.907,2022-10-05 20:52:33.023
47.243.244.2:80,HONG KONG,,,Alive,1976,2022-10-05 20:52:19.296,2022-10-05 20:52:33.022
37.236.59.107:8080,IRAQ,,,Alive,1082,2022-10-05 20:41:59.367,2022-10-05 20:52:33.023
147.182.202.202:80,UNITED STATES,,,Alive,1082,2022-10-05 20:50:30.303,2022-10-05 20:52:33.028
219.78.228.211:80,HONG KONG,,,Alive,640,2022-10-05 20:34:24.022,2022-10-05 20:52:33.023
37.236.60.35:8080,IRAQ,,,Alive,1078,2022-10-05 20:52:16.279,2022-10-05 20:52:33.023
118.107.44.181:80,AUSTRALIA,,,Alive,429,2022-10-05 20:52:12.738,2022-10-05 20:52:33.030
37.236.60.35:80,IRAQ,,,Alive,1109,2022-10-05 20:34:28.066,2022-10-05 20:52:33.023
219.77.188.21:80,HONG KONG,,,Alive,797,2022-10-05 20:49:12.878,2022-10-05 20:52:33.023
203.198.207.253:80,HONG KONG,,,Alive,812,2022-10-05 20:52:44.893,2022-10-05 20:52:33.023
20.110.214.83:80,UNITED STATES,,,Alive,820,2022-10-05 20:35:39.741,2022-10-05 20:52:33.023
194.99.79.242:80,LITHUANIA,,,Alive,214,2022-10-05 20:34:23.013,2022-10-05 20:52:33.023
103.117.192.174:80,BANGLADESH,,,Alive,277,2022-10-05 20:43:01.638,2022-10-05 20:52:33.036
172.104.144.9:80,GERMANY,,,Alive,1281,2022-10-05 20:50:37.316,2022-10-05 20:52:33.025
187.32.147.196:80,BRAZIL,,,Alive,1852,2022-10-05 20:34:32.587,2022-10-05 20:52:33.024
103.149.162.195:80,GERMANY,,,Alive,254,2022-10-05 20:48:41.769,2022-10-05 20:52:33.035
41.188.149.79:80,UNITED REPUBLIC OF TANZANIA,,,Alive,9628,2022-10-05 20:42:23.943,2022-10-05 20:52:33.022
43.230.123.14:80,BANGLADESH,,,Alive,277,2022-10-05 20:43:01.125,2022-10-05 20:52:33.022
103.141.142.1:41317,VIET NAM,,,Alive,156,2022-10-05 20:48:41.268,2022-10-05 20:52:33.035
47.57.188.208:80,HONG KONG,,,Alive,3074,2022-10-05 20:35:52.910,2022-10-05 20:52:33.021
103.197.251.202:80,BANGLADESH,,,Alive,296,2022-10-05 20:43:01.638,2022-10-05 20:52:33.035
118.107.44.181:8000,AUSTRALIA,,,Alive,1379,2022-10-05 20:52:54.447,2022-10-05 20:52:33.030
172.105.13.173:80,CANADA,,,Alive,1609,2022-10-05 20:49:40.518,2022-10-05 20:52:33.025
164.92.75.10:80,UNITED STATES,,,Alive,1304,2022-10-05 20:36:24.307,2022-10-05 20:52:33.026
37.235.48.19:80,POLAND,,,Alive,6382,2022-10-05 20:43:49.320,2022-10-05 20:52:33.023
3.1.248.232:80,UNITED STATES,,,Alive,1078,2022-10-05 20:50:37.826,2022-10-05 20:52:33.023
47.241.245.186:80,SINGAPORE,,,Alive,4133,2022-10-05 20:52:27.804,2022-10-05 20:52:33.022
