Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
60.51.17.107:80,MALAYSIA,,,(Alive-SSL),4965,2022-10-03 12:32:32.669,2022-10-03 12:34:08.673
170.39.193.86:3128,UNITED STATES,,,(Alive-SSL),1572,2022-10-03 12:26:42.855,2022-10-03 12:34:08.682
114.30.79.171:3128,INDIA,,,(Alive-SSL),3112,2022-10-03 12:32:23.574,2022-10-03 12:34:08.686
104.238.220.251:3128,UNITED STATES,,,(Alive-SSL),5937,2022-10-03 12:33:21.962,2022-10-03 12:34:08.688
5.9.153.179:53021,GERMANY,,,(Alive-SSL),1246,2022-10-03 12:33:01.871,2022-10-03 12:34:08.674
5.9.153.179:53119,GERMANY,,,(Alive-SSL),1650,2022-10-03 12:32:16.012,2022-10-03 12:34:08.674
222.99.52.67:3128,REPUBLIC OF KOREA,,,(Alive-SSL),2846,2022-10-03 12:26:49.422,2022-10-03 12:34:08.677
62.193.68.68:1976,EGYPT,,,(Alive-SSL),2128,2022-10-03 12:26:45.879,2022-10-03 12:34:08.673
103.145.254.223:64312,VIET NAM,,,Testing,6722,2022-10-03 12:25:49.928,2022-10-03 12:34:08.690
54.36.246.74:8080,FRANCE,,,(Alive-SSL),1809,2022-10-03 12:31:50.657,2022-10-03 12:34:08.673
46.229.215.224:3128,RUSSIAN FEDERATION,,,(Alive-SSL),1231,2022-10-03 12:32:11.952,2022-10-03 12:34:08.674
119.42.115.14:8080,THAILAND,,,(Alive-SSL),890,2022-10-03 12:34:16.729,2022-10-03 12:34:08.686
103.114.104.235:3128,VIET NAM,,,(Alive-SSL),462,2022-10-03 12:34:17.227,2022-10-03 12:34:08.691
23.82.16.149:3128,UNITED STATES,,,(Alive-SSL),1193,2022-10-03 12:34:17.726,2022-10-03 12:34:08.677
148.251.8.61:10021,GERMANY,,,(Alive-SSL),1787,2022-10-03 12:33:04.371,2022-10-03 12:34:08.684
172.105.184.208:8001,AUSTRALIA,,,(Alive-SSL),3243,2022-10-03 12:26:23.286,2022-10-03 12:34:08.681
71.19.240.35:3128,CANADA,,,(Alive-SSL),1462,2022-10-03 12:34:19.230,2022-10-03 12:34:08.673
103.22.183.39:8080,THAILAND,,,(Alive-SSL),1253,2022-10-03 12:31:47.600,2022-10-03 12:34:08.689
148.251.8.61:10095,GERMANY,,,(Alive-SSL),4165,2022-10-03 12:26:58.474,2022-10-03 12:34:08.684
128.199.243.33:46683,SINGAPORE,,,(Alive-SSL),2481,2022-10-03 12:26:49.918,2022-10-03 12:34:08.685
62.193.68.68:1981,EGYPT,,,(Alive-SSL),1753,2022-10-03 12:33:00.374,2022-10-03 12:34:08.673
210.212.227.67:3128,INDIA,,,(Alive-SSL),6265,2022-10-03 12:33:43.146,2022-10-03 12:34:08.677
212.227.190.155:3128,GERMANY,,,(Alive-SSL),4515,2022-10-03 12:33:36.109,2022-10-03 12:34:08.677
194.5.193.73:8080,NETHERLANDS,,,(Alive-SSL),1791,2022-10-03 12:31:41.065,2022-10-03 12:34:08.679
103.117.192.174:80,BANGLADESH,,,Alive,1164,2022-10-03 12:32:56.370,2022-10-03 12:34:08.691
37.236.60.35:80,IRAQ,,,Alive,1535,2022-10-03 12:34:19.730,2022-10-03 12:34:08.676
139.99.237.62:80,AUSTRALIA,,,Alive,1164,2022-10-03 12:26:12.647,2022-10-03 12:34:08.685
83.229.72.174:80,ISRAEL,,,Alive,1304,2022-10-03 12:25:23.125,2022-10-03 12:34:08.672
110.164.3.7:8888,THAILAND,,,Alive,1339,2022-10-03 12:32:56.874,2022-10-03 12:34:08.686
103.155.217.52:41367,VIET NAM,,,Alive,1312,2022-10-03 12:31:46.576,2022-10-03 12:34:08.690
