Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
114.30.79.171:3128,INDIA,,,(Alive-SSL),1690,2022-10-04 20:11:20.228,2022-10-04 20:13:20.328
5.9.153.179:53454,GERMANY,,,(Alive-SSL),990,2022-10-04 20:12:25.932,2022-10-04 20:13:20.336
5.9.153.179:53355,GERMANY,,,(Alive-SSL),962,2022-10-04 20:12:30.437,2022-10-04 20:13:20.336
210.212.227.67:3128,INDIA,,,(Alive-SSL),562,2022-10-04 20:12:24.924,2022-10-04 20:13:20.334
195.221.251.200:8080,FRANCE,,,(Alive-SSL),1387,2022-10-04 20:12:28.929,2022-10-04 20:13:20.333
5.9.153.179:53363,GERMANY,,,(Alive-SSL),922,2022-10-04 20:11:14.733,2022-10-04 20:13:20.336
5.9.153.179:53397,GERMANY,,,(Alive-SSL),1143,2022-10-04 20:12:28.434,2022-10-04 20:13:20.336
103.22.183.39:8080,THAILAND,,,Testing,2181,2022-10-04 20:11:22.749,2022-10-04 20:13:20.327
172.105.184.208:40980,AUSTRALIA,,,Testing,3321,2022-10-04 20:11:49.797,2022-10-04 20:13:20.331
20.114.8.198:3128,UNITED STATES,,,Testing,2028,2022-10-04 20:12:20.932,2022-10-04 20:13:20.333
172.104.111.212:80,JAPAN,,,Alive,5070,2022-10-04 20:08:41.049,2022-10-04 20:13:20.331
37.236.59.107:8080,IRAQ,,,Alive,1086,2022-10-04 20:07:34.734,2022-10-04 20:13:20.334
37.236.60.35:8080,IRAQ,,,Testing,1090,2022-10-04 20:07:06.681,2022-10-04 20:13:20.334
172.105.13.173:80,CANADA,,,Alive,886,2022-10-04 20:09:33.272,2022-10-04 20:13:20.331
81.200.123.74:80,RUSSIAN FEDERATION,,,Alive,668,2022-10-04 20:11:08.693,2022-10-04 20:13:20.337
83.229.72.174:80,ISRAEL,,,Alive,804,2022-10-04 20:12:22.935,2022-10-04 20:13:20.337
139.99.237.62:80,AUSTRALIA,,,Testing,1078,2022-10-04 20:06:15.917,2022-10-04 20:13:20.329
118.166.8.229:80,TAIWAN,,,Alive,941,2022-10-04 20:08:20.439,2022-10-04 20:13:20.328
118.107.44.181:80,AUSTRALIA,,,Alive,398,2022-10-04 20:12:21.932,2022-10-04 20:13:20.328
103.141.143.102:41516,VIET NAM,,,Alive,156,2022-10-04 20:12:19.916,2022-10-04 20:13:20.327
37.236.60.35:80,IRAQ,,,Alive,1797,2022-10-04 20:08:29.512,2022-10-04 20:13:20.334
118.107.44.181:8000,AUSTRALIA,,,Alive,387,2022-10-04 20:08:50.612,2022-10-04 20:13:20.328
198.49.68.80:80,UNITED STATES,,,Alive,11257,2022-10-04 20:10:11.460,2022-10-04 20:13:20.333
164.92.75.10:80,UNITED STATES,,,Alive,1207,2022-10-04 20:07:07.683,2022-10-04 20:13:20.330
