Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
103.39.49.46:8080,INDONESIA,,,(Alive-SSL),5322,2022-10-04 11:25:22.245,2022-10-04 11:33:46.406
60.51.17.107:80,MALAYSIA,,,(Alive-SSL),4284,2022-10-04 11:22:45.023,2022-10-04 11:33:46.392
103.39.49.10:8080,INDONESIA,,,(Alive-SSL),5700,2022-10-04 11:25:24.244,2022-10-04 11:33:46.406
161.82.183.156:80,THAILAND,,,(Alive-SSL),1787,2022-10-04 11:32:47.455,2022-10-04 11:33:46.401
93.188.8.25:3128,GEORGIA,,,(Alive-SSL),3584,2022-10-04 11:25:13.689,2022-10-04 11:33:46.390
104.238.220.251:3128,UNITED STATES,,,(Alive-SSL),750,2022-10-04 11:32:40.888,2022-10-04 11:33:46.405
20.114.8.198:3128,UNITED STATES,,,(Alive-SSL),737,2022-10-04 11:24:04.915,2022-10-04 11:33:46.398
222.99.52.67:3128,REPUBLIC OF KOREA,,,(Alive-SSL),356,2022-10-04 11:31:18.033,2022-10-04 11:33:46.396
181.40.78.18:3128,PARAGUAY,,,(Alive-SSL),5184,2022-10-04 11:33:33.621,2022-10-04 11:33:46.400
5.189.184.6:80,GERMANY,,,(Alive-SSL),11659,2022-10-04 11:31:08.495,2022-10-04 11:33:46.393
112.137.142.8:3128,VIET NAM,,,(Alive-SSL),3156,2022-10-04 11:23:56.887,2022-10-04 11:33:46.405
202.150.142.158:3128,INDONESIA,,,(Alive-SSL),5518,2022-10-04 11:22:52.042,2022-10-04 11:33:46.397
95.217.190.230:80,FINLAND,,,(Alive-SSL),790,2022-10-04 11:24:05.422,2022-10-04 11:33:46.389
172.105.184.208:40980,AUSTRALIA,,,(Alive-SSL),1121,2022-10-04 11:30:18.278,2022-10-04 11:33:46.400
71.19.240.35:3128,CANADA,,,(Alive-SSL),6075,2022-10-04 11:33:38.178,2022-10-04 11:33:46.392
103.22.183.39:8080,THAILAND,,,(Alive-SSL),1153,2022-10-04 11:25:02.167,2022-10-04 11:33:46.406
157.245.89.247:8080,UNITED STATES,,,(Alive-SSL),993,2022-10-04 11:30:15.265,2022-10-04 11:33:46.402
103.114.104.235:3128,VIET NAM,,,(Alive-SSL),687,2022-10-04 11:32:41.876,2022-10-04 11:33:46.408
139.180.144.49:3128,UNITED STATES,,,(Alive-SSL),431,2022-10-04 11:32:31.319,2022-10-04 11:33:46.403
52.221.250.90:8081,UNITED STATES,,,(Alive-SSL),781,2022-10-04 11:32:41.876,2022-10-04 11:33:46.392
114.30.79.171:3128,INDIA,,,(Alive-SSL),647,2022-10-04 11:23:44.824,2022-10-04 11:33:46.405
18.220.200.185:3128,UNITED STATES,,,(Alive-SSL),959,2022-10-04 11:33:12.516,2022-10-04 11:33:46.400
23.106.47.15:3128,UNITED STATES,,,(Alive-SSL),6637,2022-10-04 11:25:28.257,2022-10-04 11:33:46.396
