Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
60.51.17.107:80,MALAYSIA,,,(Alive-SSL),4327,2022-10-02 12:12:16.968,2022-10-02 12:14:34.107
103.39.49.10:8080,INDONESIA,,,(Alive-SSL),12418,2022-10-02 12:15:53.492,2022-10-02 12:14:34.119
103.39.49.46:8080,INDONESIA,,,(Alive-SSL),5359,2022-10-02 12:03:46.012,2022-10-02 12:14:34.119
110.77.255.243:9090,THAILAND,,,(Alive-SSL),415,2022-10-02 12:05:22.958,2022-10-02 12:14:34.118
114.30.79.171:3128,INDIA,,,(Alive-SSL),615,2022-10-02 12:11:04.165,2022-10-02 12:14:34.118
20.223.145.96:3128,UNITED STATES,,,(Alive-SSL),781,2022-10-02 12:11:04.165,2022-10-02 12:14:34.113
52.221.250.90:8081,UNITED STATES,,,(Alive-SSL),6637,2022-10-02 12:06:26.695,2022-10-02 12:14:34.107
3.21.35.177:3128,UNITED STATES,,,(Alive-SSL),956,2022-10-02 12:11:30.260,2022-10-02 12:14:34.110
1.168.218.150:3128,TAIWAN,,,(Alive-SSL),299,2022-10-02 12:05:58.600,2022-10-02 12:14:34.121
106.249.44.10:3128,REPUBLIC OF KOREA,,,(Alive-SSL),378,2022-10-02 12:05:58.091,2022-10-02 12:14:34.119
188.166.148.40:8080,UNITED KINGDOM,,,(Alive-SSL),778,2022-10-02 12:14:42.200,2022-10-02 12:14:34.114
159.223.81.36:8080,UNITED STATES,,,(Alive-SSL),203,2022-10-02 12:14:04.001,2022-10-02 12:14:34.116
139.59.232.188:8080,SINGAPORE,,,(Alive-SSL),209,2022-10-02 12:14:04.001,2022-10-02 12:14:34.117
111.90.149.194:3128,MALAYSIA,,,(Alive-SSL),368,2022-10-02 12:11:57.904,2022-10-02 12:14:34.118
93.188.8.25:3128,GEORGIA,,,(Alive-SSL),1115,2022-10-02 12:12:47.112,2022-10-02 12:14:34.105
222.99.52.67:3128,REPUBLIC OF KOREA,,,(Alive-SSL),368,2022-10-02 12:05:23.951,2022-10-02 12:14:34.111
170.39.193.86:3128,UNITED STATES,,,(Alive-SSL),899,2022-10-02 12:03:23.809,2022-10-02 12:14:34.115
15.164.178.178:8080,UNITED STATES,,,(Alive-SSL),934,2022-10-02 12:14:53.776,2022-10-02 12:14:34.116
135.90.134.182:3128,UNITED STATES,,,(Alive-SSL),868,2022-10-02 12:04:34.192,2022-10-02 12:14:34.117
103.253.73.217:8080,THAILAND,,,(Alive-SSL),372,2022-10-02 12:11:01.664,2022-10-02 12:14:34.119
185.125.125.157:80,POLAND,,,(Alive-SSL),1300,2022-10-02 12:12:46.611,2022-10-02 12:14:34.114
91.137.33.106:8080,GERMANY,,,(Alive-SSL),4240,2022-10-02 12:13:03.209,2022-10-02 12:14:34.105
104.238.220.251:3128,UNITED STATES,,,(Alive-SSL),3587,2022-10-02 12:03:37.459,2022-10-02 12:14:34.119
202.150.142.158:3128,INDONESIA,,,(Alive-SSL),840,2022-10-02 12:03:23.311,2022-10-02 12:14:34.112
207.154.238.121:8080,GERMANY,,,(Alive-SSL),794,2022-10-02 12:04:33.683,2022-10-02 12:14:34.112
20.114.8.198:3128,UNITED STATES,,,(Alive-SSL),746,2022-10-02 12:02:56.679,2022-10-02 12:14:34.113
15.204.174.93:80,UNITED STATES,,,(Alive-SSL),906,2022-10-02 12:11:30.759,2022-10-02 12:14:34.116
23.106.47.15:3128,UNITED STATES,,,(Alive-SSL),796,2022-10-02 12:05:22.458,2022-10-02 12:14:34.111
188.166.176.202:8080,SINGAPORE,,,(Alive-SSL),231,2022-10-02 12:11:01.150,2022-10-02 12:14:34.114
174.138.17.8:8080,SINGAPORE,,,(Alive-SSL),193,2022-10-02 12:11:25.759,2022-10-02 12:14:34.115
71.19.240.35:3128,CANADA,,,(Alive-SSL),887,2022-10-02 12:12:00.421,2022-10-02 12:14:34.106
82.145.46.190:3128,UNITED KINGDOM,,,(Alive-SSL),5644,2022-10-02 12:04:57.840,2022-10-02 12:14:34.106
194.5.193.73:8080,NETHERLANDS,,,(Alive-SSL),1075,2022-10-02 12:05:24.460,2022-10-02 12:14:34.113
45.119.82.101:3333,VIET NAM,,,(Alive-SSL),672,2022-10-02 12:14:41.706,2022-10-02 12:14:34.109
54.36.246.74:8080,FRANCE,,,(Alive-SSL),909,2022-10-02 12:05:57.098,2022-10-02 12:14:34.107
5.189.184.6:80,GERMANY,,,(Alive-SSL),7506,2022-10-02 12:12:34.563,2022-10-02 12:14:34.108
89.38.96.219:3128,NETHERLANDS,,,(Alive-SSL),959,2022-10-02 12:12:46.612,2022-10-02 12:14:34.105
82.209.219.61:2222,BELARUS,,,(Alive-SSL),12368,2022-10-02 12:15:53.492,2022-10-02 12:14:34.106
34.89.26.2:3128,UNITED STATES,,,(Alive-SSL),4587,2022-10-02 12:14:26.134,2022-10-02 12:10:16.651
115.96.208.124:8080,INDIA,,,(Alive-SSL),928,2022-10-02 12:14:54.292,2022-10-02 12:14:34.100
