Host and Port,Country,City,Note,State,Response(ms),Tested At,Updated At
103.39.49.10:8080,INDONESIA,,,(Alive-SSL),4968,2022-10-02 22:45:30.352,2022-10-02 22:49:58.677
174.138.17.8:8080,SINGAPORE,,,(Alive-SSL),187,2022-10-02 22:45:06.331,2022-10-02 22:49:58.670
207.154.238.121:8080,GERMANY,,,(Alive-SSL),778,2022-10-02 22:48:41.583,2022-10-02 22:49:58.666
188.166.148.40:8080,UNITED KINGDOM,,,(Alive-SSL),791,2022-10-02 22:48:41.583,2022-10-02 22:49:58.669
159.223.81.36:8080,UNITED STATES,,,(Alive-SSL),181,2022-10-02 22:45:43.897,2022-10-02 22:49:58.671
139.59.232.188:8080,SINGAPORE,,,(Alive-SSL),196,2022-10-02 22:48:39.576,2022-10-02 22:49:58.674
103.39.49.46:8080,INDONESIA,,,(Alive-SSL),5100,2022-10-02 22:46:08.465,2022-10-02 22:49:58.677
60.51.17.107:80,MALAYSIA,,,(Alive-SSL),4274,2022-10-02 22:45:27.351,2022-10-02 22:49:58.662
161.82.183.156:80,THAILAND,,,(Alive-SSL),1353,2022-10-02 22:50:13.701,2022-10-02 22:49:58.671
185.125.125.157:80,POLAND,,,(Alive-SSL),3497,2022-10-02 22:48:54.636,2022-10-02 22:49:58.669
111.90.149.194:3128,MALAYSIA,,,(Alive-SSL),587,2022-10-02 22:50:09.702,2022-10-02 22:49:58.676
212.227.190.155:3128,GERMANY,,,(Alive-SSL),993,2022-10-02 22:45:10.824,2022-10-02 22:49:58.666
54.36.246.74:8080,FRANCE,,,(Alive-SSL),2490,2022-10-02 22:50:19.201,2022-10-02 22:49:58.662
95.217.190.230:80,FINLAND,,,(Alive-SSL),1721,2022-10-02 22:50:15.700,2022-10-02 22:49:58.659
110.34.3.229:3128,NEPAL,,,(Alive-SSL),6118,2022-10-02 22:49:04.711,2022-10-02 22:49:58.676
145.40.121.193:3128,BRAZIL,,,(Alive-SSL),6490,2022-10-02 22:46:15.492,2022-10-02 22:49:58.673
85.14.243.31:3128,GERMANY,,,(Alive-SSL),3959,2022-10-02 22:45:56.937,2022-10-02 22:49:58.661
89.38.96.219:3128,NETHERLANDS,,,(Alive-SSL),5287,2022-10-02 22:49:00.177,2022-10-02 22:49:58.660
3.21.35.177:3128,UNITED STATES,,,(Alive-SSL),15568,2022-10-02 22:49:36.701,2022-10-02 22:49:58.665
222.99.52.67:3128,REPUBLIC OF KOREA,,,(Alive-SSL),1672,2022-10-02 22:45:54.442,2022-10-02 22:49:58.665
5.189.184.6:80,GERMANY,,,Testing,16125,2022-10-02 22:41:11.731,2022-10-02 22:49:58.662
219.78.194.41:80,HONG KONG,,,Alive,632,2022-10-02 22:45:45.405,2022-10-02 22:49:58.665
37.236.59.83:8080,IRAQ,,,Alive,1324,2022-10-02 22:44:30.138,2022-10-02 22:49:58.664
43.230.123.14:80,BANGLADESH,,,Alive,265,2022-10-02 22:36:17.340,2022-10-02 22:49:58.663
37.236.59.83:80,IRAQ,,,Alive,3062,2022-10-02 22:35:31.676,2022-10-02 22:49:58.664
103.117.192.174:80,BANGLADESH,,,Alive,410,2022-10-02 22:44:25.125,2022-10-02 22:49:58.678
37.236.60.35:80,IRAQ,,,Alive,1589,2022-10-02 22:37:57.881,2022-10-02 22:49:58.664
88.210.37.28:80,RUSSIAN FEDERATION,,,Alive,660,2022-10-02 22:45:08.830,2022-10-02 22:49:58.661
139.99.237.62:80,AUSTRALIA,,,Alive,793,2022-10-02 22:45:09.328,2022-10-02 22:49:58.674
83.229.72.174:80,ISRAEL,,,Alive,820,2022-10-02 22:50:10.703,2022-10-02 22:49:58.661
110.164.3.7:8888,THAILAND,,,Alive,417,2022-10-02 22:44:25.623,2022-10-02 22:49:58.676
103.155.217.52:41367,VIET NAM,,,Alive,152,2022-10-02 22:45:37.864,2022-10-02 22:49:58.678
37.236.59.107:80,IRAQ,,,Alive,1348,2022-10-02 22:36:18.364,2022-10-02 22:49:58.664
118.107.44.181:8000,AUSTRALIA,,,Alive,293,2022-10-02 22:39:38.338,2022-10-02 22:49:58.674
45.124.12.10:80,BANGLADESH,,,Alive,269,2022-10-02 22:39:03.095,2022-10-02 22:49:58.663
165.154.244.94:80,HONG KONG,,,Alive,203,2022-10-02 22:48:37.082,2022-10-02 22:49:58.671
146.19.196.130:80,,,,Alive,187,2022-10-02 22:39:05.632,2022-10-02 22:49:58.673
172.105.13.173:80,CANADA,,,Alive,1163,2022-10-02 22:39:42.359,2022-10-02 22:49:58.670
37.236.60.35:8080,IRAQ,,,Alive,1312,2022-10-02 22:44:33.139,2022-10-02 22:49:58.664
37.236.59.107:8080,IRAQ,,,Alive,1340,2022-10-02 22:50:13.700,2022-10-02 22:49:58.664
81.200.123.74:80,RUSSIAN FEDERATION,,,Alive,4734,2022-10-02 22:35:38.692,2022-10-02 22:49:58.661
82.102.11.166:80,UNITED KINGDOM,,,Alive,734,2022-10-02 22:44:27.137,2022-10-02 22:49:58.661
172.104.144.9:80,GERMANY,,,Alive,1250,2022-10-02 22:37:56.366,2022-10-02 22:49:58.670
103.141.142.153:41410,VIET NAM,,,Alive,265,2022-10-02 22:36:37.451,2022-10-02 22:49:58.678
218.190.235.175:80,HONG KONG,,,Alive,203,2022-10-02 22:37:51.326,2022-10-02 22:49:58.665
103.141.142.102:41367,VIET NAM,,,Alive,160,2022-10-02 22:45:43.387,2022-10-02 22:49:58.678
103.141.143.102:41516,VIET NAM,,,Alive,152,2022-10-02 22:48:34.577,2022-10-02 22:49:58.678
103.141.142.153:41416,VIET NAM,,,Alive,152,2022-10-02 22:45:06.330,2022-10-02 22:49:58.678
103.141.142.1:41317,VIET NAM,,,Alive,152,2022-10-02 22:48:37.580,2022-10-02 22:49:58.678
103.141.142.153:41417,VIET NAM,,,Alive,152,2022-10-02 22:36:15.850,2022-10-02 22:49:58.678
103.149.162.195:80,GERMANY,,,Alive,1000,2022-10-02 22:50:17.198,2022-10-02 22:49:58.678
203.89.126.250:80,BANGLADESH,,,Alive,254,2022-10-02 22:37:51.326,2022-10-02 22:49:58.666
198.49.68.80:80,UNITED STATES,,,Alive,898,2022-10-02 22:45:09.826,2022-10-02 22:49:58.667
172.104.111.212:80,JAPAN,,,Alive,773,2022-10-02 22:39:08.619,2022-10-02 22:49:58.670
118.107.44.181:80,AUSTRALIA,,,Alive,968,2022-10-02 22:48:39.079,2022-10-02 22:49:58.674
20.110.214.83:80,UNITED STATES,,,Alive,832,2022-10-02 22:39:01.595,2022-10-02 22:49:58.667
118.140.152.250:80,HONG KONG,,,Alive,476,2022-10-02 22:35:21.627,2022-10-02 22:49:58.674
219.78.228.211:80,HONG KONG,,,Alive,625,2022-10-02 22:50:09.702,2022-10-02 22:49:58.665
47.241.245.186:80,SINGAPORE,,,Alive,261,2022-10-02 22:45:42.379,2022-10-02 22:49:58.663
219.77.188.21:80,HONG KONG,,,Alive,1464,2022-10-02 22:36:47.495,2022-10-02 22:49:58.665
147.182.202.202:80,UNITED STATES,,,Alive,699,2022-10-02 22:45:08.830,2022-10-02 22:49:58.673
103.213.238.194:80,BANGLADESH,,,Alive,289,2022-10-02 22:44:24.625,2022-10-02 22:49:58.677
146.196.48.2:80,BANGLADESH,,,Alive,359,2022-10-02 22:35:56.725,2022-10-02 22:49:58.673
37.235.48.19:80,POLAND,,,Alive,6555,2022-10-02 22:37:55.859,2022-10-02 22:49:58.664
216.137.184.253:80,UNITED STATES,,,Alive,844,2022-10-02 22:36:22.872,2022-10-02 22:49:58.665
35.84.133.18:80,UNITED STATES,,,Alive,12964,2022-10-02 22:38:18.421,2022-10-02 22:49:58.664
114.30.79.171:3128,INDIA,,,Alive,1945,2022-10-02 22:37:11.633,2022-10-02 22:49:58.676
47.243.244.2:80,HONG KONG,,,Alive,191,2022-10-02 22:39:35.336,2022-10-02 22:49:58.663
103.114.104.235:3128,VIET NAM,,,Alive,9176,2022-10-02 22:40:32.080,2022-10-02 22:49:58.678
210.212.227.67:3128,INDIA,,,Alive,6902,2022-10-02 22:39:26.779,2022-10-02 22:49:58.666
103.145.76.44:80,BANGLADESH,,,Alive,308,2022-10-02 22:37:51.843,2022-10-02 22:49:58.678
201.91.18.85:8000,BRAZIL,,,Testing,3202,2022-10-02 22:34:55.077,2022-10-02 22:49:58.666
15.204.174.93:80,UNITED STATES,,,Alive,10171,2022-10-02 22:46:53.209,2022-10-02 22:49:58.673
192.236.160.186:80,UNITED STATES,,,Alive,8652,2022-10-02 22:37:17.158,2022-10-02 22:49:58.667
